INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:17:10,831 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:28:12,596 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:28:21,472 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148528
INFO 2025-03-13 23:28:21,520 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,520 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,521 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,523 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,583 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,591 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,600 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,603 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,610 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,619 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:28:21,622 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,642 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,699 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,701 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 23:28:21,724 basehttp "GET /static/logo-icon.png HTTP/1.1" 200 17544
INFO 2025-03-13 23:30:23,905 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:30:24,763 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:30:25,628 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148543
INFO 2025-03-13 23:30:25,710 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:30:30,675 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:30:31,484 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:30:33,173 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:30:33,766 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:30:35,438 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148543
INFO 2025-03-13 23:30:35,522 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:30:48,785 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:30:49,717 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:30:50,470 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148522
INFO 2025-03-13 23:30:50,550 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:30:59,660 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:31:00,466 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:31:01,407 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148528
INFO 2025-03-13 23:31:01,493 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:32:36,435 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:32:37,241 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:32:39,096 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148523
INFO 2025-03-13 23:32:39,164 basehttp "GET /static/logo.png HTTP/1.1" 200 19562
INFO 2025-03-13 23:32:39,185 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:33:19,763 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:33:20,574 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:33:21,454 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148523
INFO 2025-03-13 23:33:21,476 basehttp "GET /static/logo.png HTTP/1.1" 304 0
INFO 2025-03-13 23:33:21,539 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:33:23,371 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148523
INFO 2025-03-13 23:33:23,461 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:36:09,754 basehttp "POST /admin/logout/ HTTP/1.1" 200 2337
INFO 2025-03-13 23:36:09,778 basehttp "GET /static/logo.png HTTP/1.1" 304 0
INFO 2025-03-13 23:36:25,455 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:36:25,474 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3294
INFO 2025-03-13 23:36:31,085 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:36:31,224 basehttp "GET /admin/ HTTP/1.1" 200 67568
INFO 2025-03-13 23:36:47,553 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:36:48,484 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:36:49,275 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:36:56,948 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:36:58,051 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:36:59,875 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51403
INFO 2025-03-13 23:36:59,920 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-13 23:36:59,988 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
WARNING 2025-03-13 23:37:02,243 log Not Found: /events/
WARNING 2025-03-13 23:37:02,246 basehttp "GET /events/ HTTP/1.1" 404 3554
INFO 2025-03-13 23:37:04,499 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51403
INFO 2025-03-13 23:37:06,633 basehttp "GET /admin/events/event/ HTTP/1.1" 200 76040
INFO 2025-03-13 23:37:06,749 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:37:10,338 basehttp "GET /admin/events/event/add/ HTTP/1.1" 200 99488
INFO 2025-03-13 23:37:10,445 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:37:13,446 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51403
INFO 2025-03-13 23:37:13,564 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:37:18,782 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:37:44,947 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:37:44,973 basehttp "GET /static/logo-icon.png HTTP/1.1" 304 0
INFO 2025-03-13 23:37:49,256 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 76747
INFO 2025-03-13 23:37:49,364 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:37:53,512 basehttp "GET /admin/notifications/notification/ HTTP/1.1" 200 105231
INFO 2025-03-13 23:37:53,623 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:53:43,504 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:53:51,458 log Not Found: /
WARNING 2025-03-13 23:53:51,459 basehttp "GET / HTTP/1.1" 404 3515
INFO 2025-03-13 23:54:08,337 basehttp "GET /api/schema/ HTTP/1.1" 200 140442
INFO 2025-03-13 23:54:21,364 basehttp "GET /api/docs HTTP/1.1" 301 0
INFO 2025-03-13 23:54:21,602 basehttp "GET /api/docs/ HTTP/1.1" 200 4644
INFO 2025-03-13 23:54:23,496 basehttp "GET /api/schema/ HTTP/1.1" 200 305429
INFO 2025-03-13 23:54:44,746 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-03-13 23:54:45,054 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:54:45,098 basehttp "GET /static/logo-icon.png HTTP/1.1" 304 0
INFO 2025-03-13 23:54:45,099 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-13 23:54:48,958 basehttp "POST /admin/logout/ HTTP/1.1" 200 2337
INFO 2025-03-13 23:54:48,982 basehttp "GET /static/logo.png HTTP/1.1" 304 0
INFO 2025-03-13 23:54:51,002 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:54:51,026 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3294
INFO 2025-03-13 23:54:57,212 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 23:54:57,362 basehttp "GET /admin/ HTTP/1.1" 200 67573
INFO 2025-03-13 23:55:00,633 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51403
INFO 2025-03-13 23:55:00,673 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,673 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,677 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,678 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,682 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,682 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,683 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,702 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:00,767 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:06,079 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 116206
INFO 2025-03-13 23:55:06,111 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:06,300 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:08,960 basehttp "GET /admin/events/event/ HTTP/1.1" 200 76040
INFO 2025-03-13 23:55:09,070 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:11,287 basehttp "GET /admin/events/event/e239f42d-25bd-4ed6-a9fc-30eff79731f2/change/ HTTP/1.1" 200 100864
INFO 2025-03-13 23:55:11,323 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,323 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,330 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:55:11,411 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:55:23,703 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 75284
INFO 2025-03-13 23:55:23,827 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
WARNING 2025-03-14 11:34:50,867 log Not Found: /
WARNING 2025-03-14 11:34:50,870 basehttp "GET / HTTP/1.1" 404 3515
WARNING 2025-03-14 11:34:51,623 log Not Found: /favicon.ico
WARNING 2025-03-14 11:34:51,624 basehttp "GET /favicon.ico HTTP/1.1" 404 3566
WARNING 2025-03-14 11:35:14,204 log Not Found: /api/auth/
WARNING 2025-03-14 11:35:14,206 basehttp "GET /api/auth/ HTTP/1.1" 404 38265
WARNING 2025-03-14 11:35:25,824 log Not Found: /api/auth/admin
WARNING 2025-03-14 11:35:25,826 basehttp "GET /api/auth/admin HTTP/1.1" 404 38280
INFO 2025-03-15 10:50:19,386 basehttp "GET /admin/registrations/tickettype/37/change/ HTTP/1.1" 200 56870
INFO 2025-03-15 10:50:19,408 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,409 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,409 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,412 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,417 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,418 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,418 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,419 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,419 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,427 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,427 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,428 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,429 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,430 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,431 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,432 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,435 basehttp "GET /static/logo-icon.png HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,439 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,439 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,445 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,445 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,448 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,450 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,451 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,454 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,457 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,459 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,463 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,597 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-15 10:50:19,656 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-15 10:50:19,657 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-15 10:50:22,777 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 75284
INFO 2025-03-15 10:50:22,803 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-15 10:50:22,872 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-15 10:50:25,189 basehttp "GET /admin/registrations/ HTTP/1.1" 200 43717
INFO 2025-03-15 10:50:28,169 basehttp "GET /admin/registrations/discount/ HTTP/1.1" 200 50511
INFO 2025-03-15 10:50:28,271 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:24:04,910 autoreload Watching for file changes with StatReloader
WARNING 2025-03-18 12:24:18,971 log Not Found: /
WARNING 2025-03-18 12:24:18,974 basehttp "GET / HTTP/1.1" 404 3672
WARNING 2025-03-18 12:24:19,608 log Not Found: /favicon.ico
WARNING 2025-03-18 12:24:19,609 basehttp "GET /favicon.ico HTTP/1.1" 404 3723
INFO 2025-03-18 12:24:32,003 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-03-18 12:24:32,213 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-18 12:24:32,247 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3294
INFO 2025-03-18 12:24:32,518 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-03-18 12:24:32,537 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 200 163543
INFO 2025-03-18 12:24:32,542 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-03-18 12:24:32,557 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-18 12:24:32,567 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-03-18 12:24:32,573 basehttp "GET /static/logo.png HTTP/1.1" 200 19562
INFO 2025-03-18 12:24:32,576 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-03-18 12:24:32,583 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-03-18 12:24:32,585 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-03-18 12:24:35,059 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
INFO 2025-03-18 12:24:36,060 basehttp "GET /static/logo-icon.png HTTP/1.1" 200 17544
INFO 2025-03-18 12:24:44,151 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-18 12:24:44,341 basehttp "GET /admin/ HTTP/1.1" 200 73188
INFO 2025-03-18 12:24:44,377 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-03-18 12:24:44,447 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 200 13873
INFO 2025-03-18 12:24:44,487 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-03-18 12:24:55,456 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-18 12:24:55,488 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-18 12:24:55,489 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-03-18 12:24:55,496 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-18 12:24:55,496 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-18 12:24:55,498 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-18 12:24:55,503 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-03-18 12:24:55,505 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-03-18 12:24:55,506 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-18 12:24:55,561 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:24:58,990 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
INFO 2025-03-18 12:24:59,099 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:25:02,449 basehttp "GET /admin/analytics/dashboardwidget/ HTTP/1.1" 200 47548
INFO 2025-03-18 12:25:02,556 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 12:26:14,850 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 13:22:34,529 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
INFO 2025-03-18 13:22:34,661 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:13,245 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-18 13:23:13,342 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-18 13:23:13,357 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:13,395 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-18 13:23:28,392 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=1&is_active__exact=0&q= HTTP/1.1" 200 47058
INFO 2025-03-18 13:23:28,483 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:33,375 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=1&q= HTTP/1.1" 200 52458
INFO 2025-03-18 13:23:33,460 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:39,519 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=0&is_staff__exact=0&q= HTTP/1.1" 200 47026
INFO 2025-03-18 13:23:39,601 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:42,993 basehttp "GET /admin/accounts/user/?role__exact=user&is_verified__exact=1&is_staff__exact=0&q= HTTP/1.1" 200 67825
INFO 2025-03-18 13:23:43,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:47,440 basehttp "GET /admin/accounts/user/add/?_changelist_filters=role__exact%3Duser%26is_verified__exact%3D1%26is_staff__exact%3D0%26q%3D HTTP/1.1" 200 50843
INFO 2025-03-18 13:23:47,465 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-18 13:23:47,469 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-18 13:23:47,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:23:47,541 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-03-18 13:23:54,040 basehttp "GET /admin/ HTTP/1.1" 200 73188
INFO 2025-03-18 13:28:09,555 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 13:28:09,650 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:11,203 basehttp "GET /admin/registrations/registration/ HTTP/1.1" 200 127768
INFO 2025-03-18 13:28:11,293 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:21,752 basehttp "GET /admin/analytics/analyticsreport/ HTTP/1.1" 200 46295
INFO 2025-03-18 13:28:21,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 13:28:26,565 basehttp "GET /admin/analytics/dashboard/ HTTP/1.1" 200 44843
