INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-24 18:01:19,082 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 18:01:19,348 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:01:19,429 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 18:01:22,345 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 18:01:22,419 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-24 18:01:23,879 log Not Found: /
WARNING 2025-03-24 18:01:23,881 basehttp "GET / HTTP/1.1" 404 3855
WARNING 2025-03-24 18:01:24,877 log Not Found: /favicon.ico
WARNING 2025-03-24 18:01:24,879 basehttp "GET /favicon.ico HTTP/1.1" 404 3906
INFO 2025-03-24 18:01:37,916 basehttp "GET /api/schema/ HTTP/1.1" 200 171410
INFO 2025-03-24 18:22:25,186 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:22:25,426 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:22:25,837 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:22:26,280 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-24 18:22:26,320 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:22:26,323 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:24:52,473 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:27:02,113 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:27:02,126 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:27:02,226 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:27:02,238 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:27:02,239 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:27:03,589 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:27:03,843 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-24 18:28:37,735 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:28:37,736 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
WARNING 2025-03-24 18:29:28,669 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:29:28,671 basehttp "GET /api/form-fields/ HTTP/1.1" 404 38252
INFO 2025-03-24 18:43:49,493 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:43:49,518 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:43:49,700 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:43:49,723 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:43:49,726 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:43:50,756 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:43:51,004 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:44:41,716 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:44:41,727 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:44:41,824 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:44:41,834 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:44:41,834 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:44:45,408 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:44:45,424 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:44:45,504 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:44:45,513 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:44:45,513 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:44:46,332 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:44:46,597 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:45:43,862 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:45:43,885 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:45:43,997 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:45:44,019 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:45:44,020 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:45:45,969 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:45:46,353 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:47:47,361 basehttp "GET /api/events HTTP/1.1" 301 0
INFO 2025-03-24 18:47:47,653 basehttp "GET /api/events/ HTTP/1.1" 200 46755
INFO 2025-03-24 18:47:47,699 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-03-24 18:47:47,701 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-03-24 18:47:47,706 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-03-24 18:47:47,707 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-03-24 18:47:47,713 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-03-24 18:47:47,715 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-03-24 18:47:47,721 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-03-24 18:47:47,724 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-03-24 18:47:47,730 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-03-24 18:47:47,731 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-03-24 18:47:47,734 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-03-24 18:47:47,811 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-03-24 18:47:47,853 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2025-03-24 18:48:37,405 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:48:37,419 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:48:37,521 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 18:48:37,531 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:48:37,532 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:48:39,395 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:48:39,607 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:52:13,168 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 301 0
INFO 2025-03-24 18:52:13,423 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 13671
INFO 2025-03-24 18:56:51,554 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:56:51,593 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:56:51,722 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:56:53,540 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:57:02,711 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:07,701 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:11,041 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:11,285 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:11,484 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:50,347 autoreload Watching for file changes with StatReloader
INFO 2025-03-24 18:57:51,828 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:51,970 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:52,115 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:57:54,756 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:58:11,597 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:58:11,746 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 18:58:11,859 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 18:58:13,837 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:00:57,864 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,042 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,132 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,178 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,248 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 19:00:58,262 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,418 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:00:58,489 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 19:01:05,338 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 19:01:05,809 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 19:01:14,906 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:01:14,911 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:02:10,540 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:02:10,550 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:02:10,636 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:02:16,841 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:02:17,246 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:04:37,423 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:04:37,432 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:04:39,612 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:04:39,834 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:08:12,648 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:08:12,654 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:08:14,007 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:08:14,440 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:08:14,795 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:08:56,134 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:08:56,240 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:08:56,974 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:08:57,251 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:09:15,712 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:09:15,716 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:09:16,656 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:09:16,988 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:09:38,718 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:09:38,727 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:09:39,640 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:11:57,887 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:11:57,895 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:11:58,505 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:11:58,985 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:12:05,570 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:12:05,578 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:12:07,476 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:12:08,010 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:12:08,489 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:13:07,367 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:13:07,374 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:13:08,089 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:13:08,343 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:13:08,743 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 19:13:08,995 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:13:09,080 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 19:14:11,621 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:14:11,724 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:17:51,324 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:17:51,485 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:17:53,598 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:20:52,865 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:20:52,898 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:20:53,045 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:20:54,853 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:20:56,812 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:20:56,835 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:20:56,912 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:20:57,674 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:20:59,751 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:20:59,790 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:21:00,221 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:00,497 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:00,730 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:00,827 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:01,102 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:01,236 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 19:21:01,374 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:01,509 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 19:21:03,568 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:03,668 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:21:03,694 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 19:21:06,722 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:06,831 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:06,991 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:07,087 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:07,223 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:07,340 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 19:21:07,487 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:07,572 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 19:21:13,279 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 19:21:13,354 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 19:21:23,056 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 19:21:23,142 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 19:21:24,477 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:26,808 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:21:26,939 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 19:21:27,053 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 19:21:27,120 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 19:21:27,849 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 19:21:27,861 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 19:21:29,133 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:44,368 basehttp "GET /api/events/a500e1f3-c2ed-4b2c-976e-b118b17e803f/ HTTP/1.1" 200 1737
INFO 2025-03-24 19:21:44,369 basehttp "GET /api/events/a500e1f3-c2ed-4b2c-976e-b118b17e803f/ HTTP/1.1" 200 1737
INFO 2025-03-24 19:21:44,898 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:44,910 basehttp "OPTIONS /api/ticket-types/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 0
INFO 2025-03-24 19:21:45,113 basehttp "GET /api/ticket-types/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:45,161 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:45,252 basehttp "GET /api/ticket-types/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 1514
INFO 2025-03-24 19:21:45,389 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:45,396 basehttp "OPTIONS /api/feedbacks/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 0
INFO 2025-03-24 19:21:45,501 basehttp "GET /api/feedbacks/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 2991
INFO 2025-03-24 19:21:45,634 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:45,725 basehttp "GET /api/feedbacks/?event=a500e1f3-c2ed-4b2c-976e-b118b17e803f HTTP/1.1" 200 2991
INFO 2025-03-24 19:21:50,312 basehttp "GET /api/events/4857dcd8-8559-402a-8546-2ce4e72d952d/ HTTP/1.1" 200 3195
INFO 2025-03-24 19:21:50,333 basehttp "GET /api/events/4857dcd8-8559-402a-8546-2ce4e72d952d/ HTTP/1.1" 200 3195
INFO 2025-03-24 19:21:50,644 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:50,653 basehttp "OPTIONS /api/feedbacks/?event=4857dcd8-8559-402a-8546-2ce4e72d952d HTTP/1.1" 200 0
INFO 2025-03-24 19:21:50,805 basehttp "GET /api/feedbacks/?event=4857dcd8-8559-402a-8546-2ce4e72d952d HTTP/1.1" 200 3835
INFO 2025-03-24 19:21:50,947 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:21:51,051 basehttp "GET /api/feedbacks/?event=4857dcd8-8559-402a-8546-2ce4e72d952d HTTP/1.1" 200 3835
INFO 2025-03-24 19:22:33,455 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:22:33,458 basehttp "GET /api/events/4857dcd8-8559-402a-8546-2ce4e72d952d/ HTTP/1.1" 200 3195
INFO 2025-03-24 19:22:33,589 basehttp "GET /api/events/4857dcd8-8559-402a-8546-2ce4e72d952d/ HTTP/1.1" 200 3195
INFO 2025-03-24 19:22:38,458 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:22:38,620 basehttp "GET /api/feedbacks/?event=4857dcd8-8559-402a-8546-2ce4e72d952d HTTP/1.1" 200 3835
INFO 2025-03-24 19:22:38,879 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 19:22:39,007 basehttp "GET /api/feedbacks/?event=4857dcd8-8559-402a-8546-2ce4e72d952d HTTP/1.1" 200 3835
