INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
WARNING 2025-03-23 00:38:48,442 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:38:48,442 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:38:48,710 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:38:48,732 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:38:48,733 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:38:49,119 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:49,129 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:49,129 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:38:49,130 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:38:49,421 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:38:49,426 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:38:49,427 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
INFO 2025-03-23 00:38:49,560 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:38:49,563 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:38:49,564 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:38:50,438 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:50,439 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:38:50,647 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:50,647 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:19,357 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:19,358 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:19,561 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:19,561 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:20,425 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:20,426 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:20,431 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:20,432 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:20,669 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:20,673 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:20,673 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:21,412 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:21,412 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:22,531 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:22,532 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:22,727 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:22,728 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:23,324 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:23,331 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:23,333 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:23,333 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:23,552 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:23,556 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:23,556 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:24,372 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:24,372 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:25,442 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:25,443 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:25,710 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:25,712 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:26,716 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:26,730 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:26,731 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:26,732 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:27,108 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:27,113 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:27,114 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:28,459 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:28,461 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:29,505 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:29,506 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:29,811 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:29,812 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:30,688 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:30,709 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:30,710 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:30,710 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:31,117 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:31,121 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:31,123 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:32,497 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:32,499 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:32,835 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:32,836 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:34,466 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:34,468 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:34,755 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:34,755 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:35,927 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:35,945 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:35,945 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:35,945 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:36,466 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:36,471 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:36,472 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:37,686 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:37,687 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:40,091 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:40,092 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:40,411 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:40,417 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:40,419 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:40,931 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:40,932 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:41,282 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:41,295 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:41,296 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:40:41,369 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:41,370 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:40:42,003 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:40:42,005 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:40:42,055 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:42,060 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:42,060 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
INFO 2025-03-23 00:40:42,608 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:40:42,613 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:40:42,613 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
INFO 2025-03-23 00:42:20,334 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-23 00:42:20,374 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-03-23 00:42:20,376 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-23 00:42:20,381 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-23 00:42:20,383 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-23 00:42:20,388 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-23 00:42:20,388 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-23 00:42:20,395 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-23 00:42:20,399 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-23 00:42:20,409 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-23 00:42:20,464 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:42:20,521 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-23 00:42:20,568 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-03-23 00:42:20,569 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-03-23 00:42:26,181 basehttp "GET /admin/accounts/user/27/change/ HTTP/1.1" 200 79605
INFO 2025-03-23 00:42:26,225 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-23 00:42:26,226 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-03-23 00:42:26,226 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-03-23 00:42:26,227 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-23 00:42:26,227 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-23 00:42:26,233 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-23 00:42:26,292 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:42:26,303 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-03-23 00:42:26,304 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-03-23 00:42:30,790 basehttp "GET /admin/accounts/user/27/password/ HTTP/1.1" 200 44238
INFO 2025-03-23 00:42:30,903 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:42:50,452 basehttp "POST /admin/accounts/user/27/password/ HTTP/1.1" 302 0
INFO 2025-03-23 00:42:50,717 basehttp "GET /admin/accounts/user/27/change/ HTTP/1.1" 200 80107
INFO 2025-03-23 00:42:50,805 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:42:59,839 basehttp "POST /api/token/ HTTP/1.1" 200 705
WARNING 2025-03-23 00:43:00,084 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:43:00,086 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:43:01,039 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:43:01,049 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:43:01,053 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:43:01,054 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:43:02,269 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:43:02,274 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:43:02,277 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
INFO 2025-03-23 00:43:02,313 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:43:02,810 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:43:03,140 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:43:03,402 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:43:03,844 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-23 00:43:05,670 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:43:05,683 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:43:05,684 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:43:05,687 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:43:06,328 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:43:06,333 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:43:06,334 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
WARNING 2025-03-23 00:44:16,622 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:16,630 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:16,630 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:16,631 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:16,662 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:16,662 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:16,684 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:16,685 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:44:16,879 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:44:16,931 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:44:16,931 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
INFO 2025-03-23 00:44:17,334 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:44:17,337 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:44:17,338 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
WARNING 2025-03-23 00:44:19,393 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:19,394 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:19,597 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:19,598 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:46,649 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:46,669 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:46,670 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:46,671 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:44:47,336 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:44:47,348 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:44:47,350 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
WARNING 2025-03-23 00:44:49,578 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:49,579 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:50,068 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:50,069 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:58,197 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:58,198 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:44:58,583 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:44:58,584 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:45:00,136 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:45:00,140 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:45:00,155 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:45:00,156 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:45:00,654 basehttp "GET /api/events/?organizer=27&page=1&limit=8 HTTP/1.1" 200 1484
WARNING 2025-03-23 00:45:00,660 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:45:00,661 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=27 HTTP/1.1" 401 58
WARNING 2025-03-23 00:45:02,663 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:45:02,664 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:45:03,180 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:45:03,181 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:45:19,127 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-23 00:45:19,215 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:45:26,945 basehttp "GET /admin/events/event/ HTTP/1.1" 200 77683
INFO 2025-03-23 00:45:27,052 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:45:39,982 basehttp "GET /admin/events/event/ HTTP/1.1" 200 77683
INFO 2025-03-23 00:45:42,901 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-23 00:45:43,001 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:45:43,873 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 53046
INFO 2025-03-23 00:45:43,976 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:45:49,194 basehttp "GET /admin/accounts/organizerprofile/9/change/ HTTP/1.1" 200 52781
INFO 2025-03-23 00:45:49,296 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:45:49,336 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-03-23 00:45:49,338 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-23 00:45:57,689 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 53046
INFO 2025-03-23 00:46:27,472 basehttp "GET /admin/events/event/a500e1f3-c2ed-4b2c-976e-b118b17e803f/change/ HTTP/1.1" 200 102522
INFO 2025-03-23 00:46:27,504 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2025-03-23 00:46:27,566 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:46:27,603 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-03-23 00:46:27,603 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-03-23 00:46:27,756 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-23 00:46:30,953 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 73836
INFO 2025-03-23 00:46:31,070 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:46:34,026 basehttp "GET /admin/accounts/user/30/change/ HTTP/1.1" 200 79628
INFO 2025-03-23 00:46:34,129 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:46:50,736 basehttp "GET /admin/accounts/user/30/password/ HTTP/1.1" 200 44254
INFO 2025-03-23 00:46:50,839 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:47:03,333 basehttp "POST /admin/accounts/user/30/password/ HTTP/1.1" 302 0
INFO 2025-03-23 00:47:03,550 basehttp "GET /admin/accounts/user/30/change/ HTTP/1.1" 200 80130
INFO 2025-03-23 00:47:03,655 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-23 00:47:07,886 basehttp "POST /api/token/ HTTP/1.1" 200 729
